id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1205535510057439232,1205535510057439232,1576257038000,2019-12-13,20:10:38,MSK,984083569483157504,ellisrosemason,enlis,,What ever happened to the forest fire in the Amazon?,[],[],[],0,0,0,[],[],https://twitter.com/ellisrosemason/status/1205535510057439232,False,,0,,,,,,,"[{'user_id': '984083569483157504', 'username': 'ellisrosemason'}]",
1205483746067132417,1164585857464115200,1576244696000,2019-12-13,16:44:56,MSK,119407394,vugica,Grabar Kos Bojana,,Burnt and blinded by Amazon forest fire !,['araquem_oficial'],[],[],0,0,0,[],[],https://twitter.com/Vugica/status/1205483746067132417,False,,0,,,,,,,"[{'user_id': '119407394', 'username': 'Vugica'}, {'user_id': '216909495', 'username': 'Araquem_oficial'}]",
1205472032202412034,1205472032202412034,1576241903000,2019-12-13,15:58:23,MSK,3802529241,commonland,Commonland,,"How can you bounce back better after a large forest fire? We asked a researcher, an indigenous woman from the Amazon, and two community builders. Rewatch the digital summit here;  https://bit.ly/34WdbIF 
@GlobalLF #4returnsstories #4returns
@enable4returns pic.twitter.com/dPvt3cIClL","['globallf', 'enable4returns']",['https://bit.ly/34WdbIF'],['https://pbs.twimg.com/media/ELqya1cWkAE0ejB.jpg'],0,2,4,"['#4returnsstories', '#4returns']",[],https://twitter.com/Commonland/status/1205472032202412034,False,,0,,,,,,,"[{'user_id': '3802529241', 'username': 'Commonland'}, {'user_id': '540734980', 'username': 'GlobalLF'}, {'user_id': '848866680281464836', 'username': 'enable4returns'}]",
1205277656570322946,1205277652036259846,1576195560000,2019-12-13,03:06:00,MSK,867767261330898945,sachoje,Sachoje,,Earlier in 2019 the Amazon Rainforest was ravaged by a forest fire unlike any before was faced not with anger but support millions joined in to help this cause. The Hong Kong protestors have gained international support from individuals like you and me who have no voice.,[],[],[],1,0,2,[],[],https://twitter.com/SaChoJe/status/1205277656570322946,False,,0,,,,,,,"[{'user_id': '867767261330898945', 'username': 'SaChoJe'}]",
1205203797447974913,1204822160470093824,1576177951000,2019-12-12,22:12:31,MSK,970771853101928448,thatasianguy42,ThatAsianGuy42,,"Amazon forest fire firefighters
Mr Beast buying trees
Those who have literally spent millions to purchase forests
Quantum computer specialist trying to solve important issues
Energy scientist
Etc","['lili_marguerite', 'realromadowney', 'gretathunberg']",[],[],0,0,0,[],[],https://twitter.com/ThatAsianGuy42/status/1205203797447974913,False,,0,,,,,,,"[{'user_id': '970771853101928448', 'username': 'ThatAsianGuy42'}, {'user_id': '1196885393783832579', 'username': 'lili_marguerite'}, {'user_id': '322293052', 'username': 'RealRomaDowney'}, {'user_id': '1006419421244678144', 'username': 'GretaThunberg'}]",
1205151870873767941,1205151870873767941,1576165571000,2019-12-12,18:46:11,MSK,892862183675015172,jamiesmallboy,Nohtikwew pisim,,"It sounds like two giant meat companies hid behind the forest fire season to make some fires of their own, needing more land for pasture, the Amazon was in their way so they burned it down.That was cold hearted and greedy.That was a direct strike at every life on the planet.  https://twitter.com/GlobalUnion3/status/1204841025304440834 …",[],['https://twitter.com/GlobalUnion3/status/1204841025304440834'],[],1,0,0,[],[],https://twitter.com/JamieSmallboy/status/1205151870873767941,False,https://twitter.com/GlobalUnion3/status/1204841025304440834,0,,,,,,,"[{'user_id': '892862183675015172', 'username': 'JamieSmallboy'}]",
1205085563990110208,1205084883326062593,1576149762000,2019-12-12,14:22:42,MSK,1205071128852492290,thebraveman5,The Brave man,,Amazon Forest fire incident...,['guardian'],[],[],0,0,0,[],[],https://twitter.com/TheBraveman5/status/1205085563990110208,False,,0,,,,,,,"[{'user_id': '1205071128852492290', 'username': 'TheBraveman5'}, {'user_id': '87818409', 'username': 'guardian'}]",
1205061470221811712,1205059231214272512,1576144018000,2019-12-12,12:46:58,MSK,1128967551256485888,bbibbuddaeng,🐳☄️,,"BTS fans launch #ARMYHelpThePlanet in response to devastating Amazon forest fire
#BTSforCharity
#BTSLoveMyself
#BTSforKIDS
#BTSEndViolenceCampaign
#BTSLoveYourself
#BTSWorldLeaders
#BTSforthekids pic.twitter.com/y0VwHcmqdW",[],[],['https://pbs.twimg.com/media/ELk9AbAVUAAPJZp.jpg'],0,3,4,"['#armyhelptheplanet', '#btsforcharity', '#btslovemyself', '#btsforkids', '#btsendviolencecampaign', '#btsloveyourself', '#btsworldleaders', '#btsforthekids']",[],https://twitter.com/bbibbuddaeng/status/1205061470221811712,False,,0,,,,,,,"[{'user_id': '1128967551256485888', 'username': 'bbibbuddaeng'}]",
1205019126143406081,1204889447562526725,1576133922000,2019-12-12,09:58:42,MSK,1189719927059439617,govinda930,Ramaswamy,,"With <3% votes in the country, u want to go international? With Amazon forest fire protest. Have u no shame.?","['comradarjun', 'arannanew', 'decimatechnolog', 'roteindischer', 'ivan_sikorsky', 'bhaujan_connect', 'optimuspanky']",[],[],2,0,0,[],[],https://twitter.com/Govinda930/status/1205019126143406081,False,,0,,,,,,,"[{'user_id': '1189719927059439617', 'username': 'Govinda930'}, {'user_id': '24387932', 'username': 'comradarjun'}, {'user_id': '1074884194164064256', 'username': 'ARanNaNew'}, {'user_id': '1128633385264435201', 'username': 'DecimaTechnolog'}, {'user_id': '117343659', 'username': 'roteIndischer'}, {'user_id': '217786649', 'username': 'ivan_sikorsky'}, {'user_id': '549174712', 'username': 'Bhaujan_connect'}, {'user_id': '3250833402', 'username': 'Optimuspanky'}]",
1205018579755622402,1204889447562526725,1576133792000,2019-12-12,09:56:32,MSK,1189719927059439617,govinda930,Ramaswamy,,"I saw ur crap in Delhi, against Amazon forest fire, while delhi was under smog.","['decimatechnolog', 'arannanew', 'comradarjun', 'roteindischer', 'ivan_sikorsky', 'bhaujan_connect', 'optimuspanky']",[],[],2,0,0,[],[],https://twitter.com/Govinda930/status/1205018579755622402,False,,0,,,,,,,"[{'user_id': '1189719927059439617', 'username': 'Govinda930'}, {'user_id': '1128633385264435201', 'username': 'DecimaTechnolog'}, {'user_id': '1074884194164064256', 'username': 'ARanNaNew'}, {'user_id': '24387932', 'username': 'comradarjun'}, {'user_id': '117343659', 'username': 'roteIndischer'}, {'user_id': '217786649', 'username': 'ivan_sikorsky'}, {'user_id': '549174712', 'username': 'Bhaujan_connect'}, {'user_id': '3250833402', 'username': 'Optimuspanky'}]",
